"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",30.7,520,16282,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,25.3,379,3704,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",21.7,77,716,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ADAO",0,692085161,20.5,279,637,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",19.7,2,106,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","OPUL",0,287867876,14.3,12,213,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,10.3,797,8028,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,8.2,41,839,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,7.6,1,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.9,45,61,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","goUSD",0,672913181,6.8,391,2457,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,6.7,4886,32972,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.4,9,116,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.4,9,93,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XGLI",0,607591690,6.2,234,1143,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.1,5,353,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",5.1,4,61,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","YLDY",0,226701642,5,3,39,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.5,199,872,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Chips",0,388592191,4.3,59,1303,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","USDt",0,312769,4,904,4286,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,3.3,758,1730,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","META",0,712012773,3.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","WORMHOLE",0,805614002,2.8,1,77,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,2.8,3,27,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"YLDY","BD",226701642,829992960,2.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","xSOL",0,822571085,2.5,1561,8292,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.4,860,5538,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.3,104,1258,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
