"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,63.2,1,116,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"Planets","PWCREDIT",386192725,752850639,46.5,59,175,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,39.3,863,8442,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.1,20,266,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ADAO",0,692085161,22.3,159,475,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",20.4,71,769,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",19,9,69,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",18.4,177,1873,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17.7,14,283,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goMINT",0,441139422,17.2,648,5087,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",15.6,18,127,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",15.3,28,225,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,15.1,10,100,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.2,5,15,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",11.7,6,56,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",9.4,447,7482,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,9.3,462,5846,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.1,270,561,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","SMILE",0,300208676,8.4,47,177,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.4,2,73,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","YLDY",0,226701642,8,3,46,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,7.4,2,31,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XGLI",0,607591690,7,35,820,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.2,11,188,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","ALCH",0,310014962,6.2,13,312,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.9,317,1187,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","MOIST",0,756578163,5.4,5,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","BD",0,829992960,5.4,740,1878,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Block",0,251014570,5.3,47,99,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
