"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,88.1,37,152,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",84.2,7,1057,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",78.3,87,9886,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",72.8,19,2036,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goUSD",0,672913181,60.1,691,6945,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,37.6,35015,197798,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",35.8,899,20767,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"USDC","USDt",31566704,312769,35.4,2,2574,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",34.3,3524,51963,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",34.3,18,187,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",31,40,186,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDC",0,31566704,20.7,41095,229498,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.3,0,47,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",13.7,27,135,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","ALCH",0,310014962,13.5,1,656,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.8,124,3476,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",10,214,494,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,9.2,2,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDC","AKTA",31566704,523683256,9,99,2702,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",8.5,67,791,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,7.9,72,491,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,7.5,16,477,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.8,24,298,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6.3,160,13056,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"USDt","BD",312769,829992960,5.9,10,59,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.8,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",5.8,106,2470,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",5.7,11,114,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","DHARM",0,818432243,5.3,3,373,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
