"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",243.6,1404,1984,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","GHOST",0,714773890,81.8,93,2255,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,63.7,192,10182,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDt",0,312769,44.9,129959,178701,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.3,20,657,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",28.1,3,90,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,27.8,1702332,2865718,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,27.3,827,2612,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,25.6,20,235,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XGLI",0,607591690,24.5,3,215,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",22.5,857,16968,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,21.8,31,122,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.6,10,231,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,19.6,113654,157063,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,18.1,1273,24985,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.8,363,30529,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",11.5,36,36,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",10.6,21423,28869,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",9.5,18111,22908,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",8.8,0,22,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",8.2,37241,50811,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,8.2,136,1095,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,8,1,27,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.1,51,308,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6.8,13,13,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",6.4,1,430,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",6.4,5,183,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"BD","USDC",829992960,31566704,5.8,1097,1714,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"USDt","BD",312769,829992960,5.6,89,117,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
