"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",47.6,2,322,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,41.7,6699,52955,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",40.1,202,2544,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",38.5,118,276,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","OPUL",0,287867876,35,317,1988,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",31.1,71,1167,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",25.6,26,135,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","Planets",0,27165954,22.5,11,70,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",21.6,27,413,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.1,194,2159,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",16.8,0,75,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,15.4,76,1701,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Block","Planets",251014570,27165954,14.6,4,36,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","HDL",0,137594422,14.5,1,195,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",12.6,8,29,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","SMILE",0,300208676,12.2,590,1109,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",12,10,27,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","WORMHOLE",0,805614002,12,59,183,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,11,7,103,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10,23,39,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",9.7,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"ALGO","Xoge",0,782285248,9.5,2,24,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",8.8,19,47,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,8.6,64728,825163,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,7.8,3160,26226,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.8,312,1664,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",7.4,3,53,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","ASA Portfolio",0,542132831,6.1,42,57,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",5.9,79,165,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
