"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,111,1536,5783,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,77.5,482,7988,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",60.7,8,1161,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,57,25,246,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",29.3,20,134,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","Planets",0,27165954,27.5,3430,36647,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",26.7,37,920,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",26.5,21,252,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","USDt",0,312769,17,19652,61963,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.7,6,42,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,15.3,29,41,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,14.1,393973,1389803,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.1,2509,11781,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",13,13,102,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","Planets",0,27165954,12.8,4,43,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,12.2,15997,88866,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,12.1,343,1335,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",10.5,27,421,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","YLDY",0,226701642,10.2,17,100,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.9,2,47,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"Block","Planets",251014570,27165954,8.9,2,23,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ADAO",0,692085161,8.8,245,643,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.8,136,309,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",7.5,4,38,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","Xoge",0,782285248,6.1,0,12,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","MOIST",0,756578163,6,7,55,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","RDINI",0,467134640,5.3,241,8585,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.9,1360,11496,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.8,1037,2133,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
