"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,42.5,431,3037,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,22.3,1939,17668,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,13.6,8,32,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,13.6,8684,71894,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,10.3,1,18,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","OPUL",0,287867876,8.4,18,76,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,7.9,143,2207,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,0,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",7,31,332,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,6.8,289,1194,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.4,32,309,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","GEMS",0,230946361,5.3,0,44,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",4.8,8,26,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",4.7,33,148,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","xSOL",0,822571085,4.5,28,55,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,4,2,17,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4,2507,16408,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.9,5,68,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.6,13,31,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.4,1917,11554,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.2,25,232,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.2,8,79,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.2,1,33,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",2.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","XGLI",0,607591690,2.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,2.5,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","MOIST",0,756578163,2.4,2,9,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Block",0,251014570,2,1,29,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",2,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
