"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,70.3,1386,6729,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.4,194,2046,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",19.3,6,66,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","USDt",0,312769,16,3284,43291,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Planets","PWCREDIT",386192725,752850639,15.5,4,17,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",14.3,1,46,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",12.7,1,24,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goMINT",0,441139422,10,343,2054,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9,9,270,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"TBD","TBD","TBD","TBD",8.9,21,1011,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",8.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1390747391"
"ALGO","WORMHOLE",0,805614002,7.7,3,27,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,7.4,2912,49357,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.2,0,31,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",6.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"ALGO","Planets",0,27165954,6.7,284,2825,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.3,4,11,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",6,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","OPUL",0,287867876,4.6,4,13,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,4.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.4,1264,9834,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,4.3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4,1421,9548,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",3.7,72,800,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.6,26,270,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",3.5,8,122,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.5,0,67,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
