"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",48.2,239,863,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",39,30,151,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","goUSD",0,672913181,36.8,587,2941,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",27.6,36,160,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","WORMHOLE",0,805614002,24.2,6,82,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,14.1,4792,12133,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.2,16,97,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",9.7,8,15,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"Planets","PWCREDIT",386192725,752850639,9.6,6,23,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","SMILE",0,300208676,9,4,30,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.9,42,272,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,7.9,435,1560,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7,531,1201,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,6.9,763,2606,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.9,8601,40255,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,5.8,1,26,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,5.7,21,54,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",4.9,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","RDINI",0,467134640,4.6,576,6513,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","Planets",0,27165954,4.3,2,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4,694,8169,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.8,12,71,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.6,11,35,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",3.5,123,433,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.4,478,5426,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.4,24,157,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
