"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,76.3,28144,245651,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,69.8,4429,24657,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,47.1,1358,7539,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",37.1,45,130,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,31.4,7,416,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,27.9,319,1768,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",22.4,183,586,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",19.1,53,290,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",15.2,92,498,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"USDt","BD",312769,829992960,14.3,34,172,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,14,8,99,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goBTC",0,386192725,13.7,15,75,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",10.9,28,160,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,10.8,9,45,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.2,6,35,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.2,10,52,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",8,110,877,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.9,173,327,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","GHOST",0,714773890,7.9,50,105,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.6,4,31,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",6.6,11,61,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","DEFLY",0,470842789,5.1,2319,4331,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.3,6,39,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","gALGO",0,793124631,4.1,1,17,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Tacos",0,329110405,4,7,36,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.7,14,16,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",3.1,4,17,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","DHARM",0,818432243,3,59,337,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Chips",0,388592191,2.7,22,107,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
