"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,115.7,4632,11430,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",81.8,237,688,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",57.2,62,576,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","USDC",0,31566704,22.7,16917,148181,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,20.9,15,74,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,19.6,2052,4466,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,19.6,19,105,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18,16,148,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"TBD","TBD","TBD","TBD",16.9,45,45,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",14.3,51,51,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",13.4,5,23,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",11.4,8,146,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.5,78,402,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,10.1,2987,9264,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.7,13,13,"HumbleSwap","https://app.humble.sh/pool/add/1390677295"
"USDt","BD",312769,829992960,9.6,6,118,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","YLDY",0,226701642,8.9,18,34,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.9,5,28,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","Planets",0,27165954,8.4,609,3948,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.1,173,2326,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",8,42,83,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",7.3,9,16,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","BD",0,829992960,7.2,55,1442,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.9,9,50,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",6.4,6,13,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","OPUL",0,287867876,5.9,5,56,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.9,5,13,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",5.7,40,261,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"Planets","PWCREDIT",386192725,752850639,5.7,1,9,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
