"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,62.3,75,254,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,49.7,30,446,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,40.5,24298,83456,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",37.9,27,60,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goUSD",0,672913181,37,796,4234,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,32.1,1978,6905,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goBTC",0,386192725,26.9,81,93,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",21,2,47,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","OPUL",0,287867876,16.1,4,33,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",14.7,4,38,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",12.4,24,27,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",11.2,117,189,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",10.9,46,182,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.5,64,592,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Chips",0,388592191,10,84,160,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",9.5,40,187,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",7.4,4,155,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"USDt","BD",312769,829992960,7.1,12,56,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7.1,15,31,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",6.9,21,63,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",6.8,46,81,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"USDC","USDt",31566704,312769,6.1,75,373,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",6,7,9,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",5.8,7,25,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","YLDY",0,226701642,5.8,3,20,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5,17,60,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","VEST",0,700965019,4.2,259,2334,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","gALGO",0,793124631,4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
