"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,58.3,322,3893,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.3,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",12.2,4,27,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","WORMHOLE",0,805614002,12.1,2,20,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,11.7,194,1848,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,11.4,7,141,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","OPUL",0,287867876,10.5,19,91,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.2,38,427,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,9.5,1069,6661,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XGLI",0,607591690,7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7,1,42,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDC",0,31566704,6.7,6390,33630,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,6.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,6.2,232,1898,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,78,429,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",4.9,47,247,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,4.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.5,2,34,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",3.3,3,34,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3.2,15,72,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","STKE",0,511484048,3.1,10,10,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.9,2412,15806,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",2.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.6,13,42,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","YLDY",0,226701642,2.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.5,62,296,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
