"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",243.1,12,1637,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",150,10,825,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",41.6,1164,26233,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,36.8,66,5268,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,25.1,22495,47163,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,22.9,44,231,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,20.4,684,3267,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",20.3,345,945,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","WORMHOLE",0,805614002,16.3,127,598,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.6,8,63,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","USDC",0,31566704,15.2,234772,1917720,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.4,38,152,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,12.7,1393,6394,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.5,1,110,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","Planets",0,27165954,12.3,27,55,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,11.8,20,34,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","OPUL",0,287867876,10.6,56,120,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,10.4,896,5327,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,7.7,6,15,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.2,2270,16036,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.9,3042,8489,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","xSOL",0,822571085,6.2,6285,17859,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","VEST",0,700965019,6,10210,86777,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",5.3,2021,9885,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",5.3,138,246,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.2,3,51,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Puddin",0,433466405,5.1,12,175,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","ASA Stats",0,393537671,5,25,246,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5,28,42,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
