"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,137.2,29,481,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",76.4,2146,2624,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",67.2,1866,6451,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",40,14,51,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","MOIST",0,756578163,37.8,7,153,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,29.5,932,14896,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,29.2,291,982,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,26.9,34,222,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",21.8,157,1890,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,20.9,2,35,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,18.1,245,3679,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.2,6,31,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",16.6,131,178,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","YLDY",0,226701642,13.8,4,66,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,13.5,27,217,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.6,2,291,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.3,84,314,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",9.8,352,1184,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",9.3,1817,7635,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",9,2,55,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.1,4,28,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",7.6,14,90,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.4,11,67,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","HDL",0,137594422,6,5,32,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","OPUL",0,287867876,5.7,8,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.3,3,6,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"TBD","TBD","TBD","TBD",5,3,6,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",4.8,11,89,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","STKE",0,511484048,4.2,6,16,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
