"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,43.4,7754,109877,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,26.7,1207,7289,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,16.8,181,2119,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",13.5,23,267,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,13.1,65,844,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,12.8,0,144,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","gALGO",0,793124631,12.2,0,28,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,7,2,25,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.7,8,85,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.5,3,30,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"USDt","BD",312769,829992960,5.8,7,61,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,5.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",5.1,20,193,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","goBTC",0,386192725,5,1,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.8,9,100,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.2,7,14,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,3.7,2,43,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.6,1,67,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",3.6,5,13,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",3.1,5,41,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DHARM",0,818432243,2.9,7,127,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,2.3,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","VEST",0,700965019,1.6,63,1280,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.6,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DEFLY",0,470842789,1.3,54,462,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,1.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
