"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,59.6,2,204,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","comand",0,330109984,53.8,117,140,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"ALGO","BD",0,829992960,35.6,1748,14074,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"SMILE","BD",300208676,829992960,22.8,33,112,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"BD","USDC",829992960,31566704,20.3,18,169,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"BD","Planets",829992960,27165954,16.9,14,87,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"VEST","BD",700965019,829992960,15,13,94,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"ALGO","SMILE",0,300208676,13.7,16837,34278,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","DEFLY",0,470842789,12,63583,447430,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","MOIST",0,756578163,9.7,2,60,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SCOUT",0,569120128,8.3,1418,1709,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","HDL",0,137594422,8.1,1775,28163,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","BOARD",0,342889824,7.8,68,191,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","xSOL",0,822571085,7.1,2714,23220,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,6.9,2,70,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,5.8,5353,192917,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Block",0,251014570,5.4,5,276,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","USDC",0,31566704,5.2,135172,707113,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,4.6,2397,22843,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,4,2766,20520,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ASA Stats",0,393537671,3.9,12,213,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XET",0,283820866,3.9,9210,28715,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,3.2,9773,54851,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","COSG",0,571576867,2.8,8721,157870,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","ALCH",0,310014962,2.6,2302,8648,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","CZN",0,551606665,2.2,8,9,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"Block","Planets",251014570,27165954,1.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","LTBX",0,408898501,1.5,4,5,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
"ALGO","goMINT",0,441139422,1.5,8926,48796,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
