"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",44.9,62,152,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goUSD",0,672913181,11.2,155,698,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,10.5,7,11,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9.9,0,40,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",9,706,2222,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",8.5,7,34,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","USDt",0,312769,6.4,4222,11286,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.1,453,2246,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,4.8,606,1266,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","USDC",0,31566704,4.4,4110,21412,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,4.2,3,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","OPUL",0,287867876,3.9,220,2005,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.7,20,22,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",3.6,28,99,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,3.2,61,509,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,2.7,1,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.7,4,4,"HumbleSwap","https://app.humble.sh/pool/add/1189621011"
"TBD","TBD","TBD","TBD",2.5,252,1212,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","DEFLY",0,470842789,2.5,310,12395,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.4,234,1015,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.3,941,7121,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",2.2,2,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.1,10,45,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",1.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
