"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",96.9,70,111,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goUSD",0,672913181,86.6,1178,5776,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,19.3,11,49,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,12,7102,67553,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.9,0,62,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.1,26,153,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10,10,47,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.7,0,55,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.3,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",7.9,78,425,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,6.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.6,1591,24469,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.2,1519,3734,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goMINT",0,441139422,6.1,58,1048,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,6.1,158,2471,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6,2,1603,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","YLDY",0,226701642,5.7,1,18,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,5.6,19,43,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.3,4,64,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","USDt",0,312769,5.2,1118,9465,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.1,47,227,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","SMILE",0,300208676,4.9,2,33,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.5,201,482,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.4,1348,13367,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","XET",0,283820866,4.4,12,23,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",4.1,97,1578,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","ALCH",0,310014962,3.9,10,113,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,3.9,164,3084,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.8,12,99,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
