"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ALCH",0,310014962,82.3,21,4074,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",28,90,127,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,23.8,9536,74759,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,16.6,464,5555,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,12.2,120,1905,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,10.4,22,172,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,25,177,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6.3,18,159,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6,90,515,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"USDt","BD",312769,829992960,5,4,56,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,4.7,13,293,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.3,19,27,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4,19,163,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","goBTC",0,386192725,3.8,7,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.8,11,25,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.9,2,42,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",2.9,5,42,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.8,11,85,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.8,1,13,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,2.5,1,16,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.5,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","OPUL",0,287867876,2.3,2,8,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,2.2,2,12,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",1.9,5,19,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","DHARM",0,818432243,1.9,92,163,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","VEST",0,700965019,1.7,1048,2021,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,1.7,1,29,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,1.7,3,9,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","HDL",0,137594422,1.3,2,10,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
