"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,119.3,613,7661,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,101.3,18,320,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",93.9,82,1273,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,74.6,823,9346,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,31.4,4202,47352,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,28.6,4,332,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",24.7,27,986,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",24.4,17,145,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",21.8,32,245,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",16.2,45,60,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Xoge",0,782285248,15.5,6,36,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","Planets",0,27165954,13.2,5,49,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12.6,29,579,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",12.1,14,91,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDt",0,312769,11.3,10096,42971,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,10.1,185254,1042409,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,10.1,8535,77777,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,8.7,476,1110,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Block","Planets",251014570,27165954,8.5,3,24,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8,9,48,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",7.8,3104,8598,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.6,0,16,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.4,8,488,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",6.3,18,283,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Tacos",0,329110405,5.7,15,217,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,5.2,5,85,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","RDINI",0,467134640,5.1,2014,9393,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",5,621,11448,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","MOIST",0,756578163,5,26,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
