"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",2144.1,3452,3456,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,37.7,393,4127,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.6,35,36,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",17.1,1302,1302,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","WORMHOLE",0,805614002,15.4,1,25,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.4,4,61,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,11.5,4935,40802,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9,697,1102,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",8.8,202,406,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",7.3,7,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",6.6,12,31,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","USDC",0,31566704,6.4,8393,55145,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,6.3,1086,3096,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.1,8,10,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",6,8,9,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",6,251,6066,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,5.5,3,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.2,15,28,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.4,0,73,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",4.3,21,75,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"Planets","PWCREDIT",386192725,752850639,4.2,2,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goMINT",0,441139422,4.1,260,920,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4,141,3809,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",3.5,2041,13904,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",3.3,806,1421,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","Planets",0,27165954,3.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Tacos",0,329110405,3.1,11,13,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3,4303,34479,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3,16,108,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
