"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","MOIST",0,756578163,27.6,0,95,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,22.1,10,44,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,19.2,2013,12328,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,18.6,236,2217,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.7,16,285,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",11.7,142,1583,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",11.4,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDC",0,31566704,9.1,6471,53912,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,8.3,136,683,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1378537105"
"ALGO","OPUL",0,287867876,7,6,36,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.7,451,2497,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","BD",0,829992960,6.7,26,1199,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"TBD","TBD","TBD","TBD",6.3,31,135,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.7,1,24,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",5.6,58,313,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","gALGO",0,793124631,5.6,67,2718,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.2,66,233,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDC","AKTA",31566704,523683256,4.6,46,1133,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Planets",0,27165954,4.5,2,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,4.1,31,245,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4,14,77,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3.9,20,93,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"USDt","BD",312769,829992960,3.7,7,38,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.7,2,16,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",3.3,0,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.1,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
