"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",337.5,129,14919,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,35.8,28,115,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,32.4,8150,33539,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Puddin",0,433466405,28.6,0,1057,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","META",0,712012773,20.2,28,93,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","XET",0,283820866,17.7,196,2484,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",17,18,427,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","HDL",0,137594422,15.2,172,1538,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",12.1,5423,58435,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",11.3,9,53,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","DHARM",0,818432243,7.9,1033,25992,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Portfolio",0,542132831,7.8,16,2587,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","YLDY",0,226701642,7.7,17,98,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,7.7,112,6922,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.8,18,2258,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","Chips",0,388592191,5.4,1257,20422,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ALVA",0,553615859,5.1,2,29,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","goUSD",0,672913181,4.6,3407,32017,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,4.3,710,6307,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,4.1,10,26,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","VEST",0,700965019,3.6,1842,67956,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",3.5,16,28,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.4,1347,28541,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,3,109231,620309,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"YLDY","BD",226701642,829992960,2.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","Planets",0,27165954,2.7,1,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ASA Stats",0,393537671,2.7,17,141,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BD",0,829992960,2.4,78,1831,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,1.9,1,18,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
