"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",118.2,1,199,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","WORMHOLE",0,805614002,66.3,14,116,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,62.8,7830,39172,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,56.2,1076,5604,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,43.6,0,248,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",30.4,3,230,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDC",0,31566704,26.3,11442,103640,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,11.9,67,504,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11.6,3,38,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",8.1,14,124,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,8.1,2,27,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,7.3,0,50,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.9,36,437,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,22,94,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.8,441,1559,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.7,18,172,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDt","BD",312769,829992960,5.7,6,49,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.2,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","Planets",0,27165954,4.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",4.4,8,57,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",4.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"Planets","PWCREDIT",386192725,752850639,4.1,0,5,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Tacos",0,329110405,3.9,0,15,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.9,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",3.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","DEFLY",0,470842789,3.7,132,4052,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.5,9,55,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
