"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,70.1,123,1754,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,41.2,1399,5994,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",33.4,184,764,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",30.7,751,14806,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",28.9,239,592,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","OPUL",0,287867876,27,269,2499,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XGLI",0,607591690,27,11,223,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,20.6,24,123,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,18.6,6841,25630,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.3,65,199,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.3,28,283,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,15.2,8328,62474,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,14.7,246722,1488914,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.1,74,186,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","MOIST",0,756578163,13.7,39,115,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",11.7,2,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10.1,1444,20760,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.6,279,615,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",9.5,39,94,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","Planets",0,27165954,9.3,11,32,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,9.3,44,1284,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goUSD",0,672913181,6.7,9429,52600,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.7,23,737,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",6.1,53,294,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6,18,225,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"Block","Planets",251014570,27165954,5.7,6,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ADAO",0,692085161,5.6,60,393,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,5.1,2796,20210,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.9,221,2025,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
