"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,42.5,686,884,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,27.4,3001,45204,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","gALGO",0,793124631,24,55,2973,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","YLDY",0,226701642,20.9,12,330,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",16.1,27,3517,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","USDC",0,31566704,13.3,316931,2509826,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Tacos",0,329110405,10.1,4,548,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",9.8,559,36370,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","XET",0,283820866,9.2,125,1632,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,8.8,9829,76935,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,8.5,4,81,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7.8,6623,56582,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,7.2,38,381,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Planets",0,27165954,7.2,949,14343,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALCH",0,310014962,6.1,3716,20796,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.8,9,54,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","SCOUT",0,569120128,5.7,11,1518,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"BD","USDC",829992960,31566704,5.1,8,54,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ADAO",0,692085161,5,761,6636,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","HDL",0,137594422,4.7,185,1222,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.4,2,16,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","DEFLY",0,470842789,4.2,17127,159272,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,3.8,69,455,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3.7,4,22,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,3.2,0,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,2.7,686,2371,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",2.7,2,10,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",2.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",2.4,30,80,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
