"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ALCH",0,310014962,57.2,50,4220,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,44.8,4289,137337,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,24.8,192,8085,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,24.6,17,373,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,21.5,87,3253,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",14.2,2,76,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.8,4,121,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,9.4,1,50,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDC","USDt",31566704,312769,8.5,11,529,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","OPUL",0,287867876,8.5,0,31,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8,11,172,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"USDt","BD",312769,829992960,6.9,4,77,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.6,73,590,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","GHOST",0,714773890,5.5,3,33,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.2,4,154,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.9,2,70,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",4.6,1,20,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",4.4,2,62,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",4.1,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","WORMHOLE",0,805614002,3.8,0,20,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,3,1,19,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",1.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","YLDY",0,226701642,1.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GEMS",0,230946361,1.3,0,20,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","VEST",0,700965019,1.2,98,1316,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,0.9,110,646,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"ALGO","Chips",0,388592191,0.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
