"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,92.5,25,188,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,78.7,1694,10086,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,49,14,123,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,39,5170,39205,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",38.2,221,1511,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","XGLI",0,607591690,31.5,0,41,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,27.8,18974,194924,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",27.2,23,144,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","xSOL",0,822571085,26.6,348,910,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","WORMHOLE",0,805614002,26.2,157,350,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",24.1,31,187,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","Planets",0,27165954,19.6,368,10496,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,16.7,21,239,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,16.3,775,3935,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",15,68,838,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,13.3,1,24,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12.9,114,1161,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",11.5,109,428,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",10,64,375,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",8.3,4582,21428,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.1,3112,17933,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","ALCH",0,310014962,7.5,358,435,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.9,1,19,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.8,120,1538,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.4,3,16,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",5.9,8,104,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goBTC",0,386192725,5.6,7,50,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.4,12,69,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"TBD","TBD","TBD","TBD",5.1,4,56,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
