"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,89.3,1285,9013,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",56,77,569,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",27.9,220,306,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDt",0,312769,24.2,2158,6825,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,21.8,34623,146827,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19,2,39,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,18.6,13,100,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XET",0,283820866,16.6,4,49,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",15.7,116,125,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"ALGO","goMINT",0,441139422,15.3,506,3263,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",12.2,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",11.6,2,40,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",11.5,28,153,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",11.5,45,463,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"USDt","BD",312769,829992960,9.1,69,118,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",8.8,391,2520,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,7.9,345,3964,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.8,21,557,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","BD",0,829992960,6.8,1243,1478,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.2,14,49,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",6.1,24,283,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","OPUL",0,287867876,5.8,11,58,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Planets","PWCREDIT",386192725,752850639,5.2,2,8,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4.6,17,103,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","YLDY",0,226701642,4.5,6,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.4,10,66,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.3,2,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
