"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",36.6,4,193,"HumbleSwap","https://app.humble.sh/pool/add/870234312"
"ALGO","SMILE",0,300208676,26.3,11392,40688,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,19.1,89,3041,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,14.8,43,364,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,12.2,3,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,10.7,7373,40338,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.7,545,12686,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,6.6,97,1447,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,6.5,115803,1044137,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Tacos",0,329110405,5.6,7,237,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.1,6,43,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","BD",0,829992960,4.4,695,3633,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",4.3,1394,9450,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.2,13,81,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.1,9,23,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",4.1,2124,20337,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BOARD",0,342889824,4.1,10,98,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ADAO",0,692085161,3.7,256,7298,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"BD","USDC",829992960,31566704,3.6,5,38,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","ASA Portfolio",0,542132831,2.4,13,2323,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","ASA Stats",0,393537671,2.3,12,97,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.3,2,17,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goBTC",0,386192725,2.2,5,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ALCH",0,310014962,1.9,440,5956,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,1.8,9422,55697,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,1.8,481,43800,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.6,7,204,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Angels of Ares",0,466716175,1.6,27,1661,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
