"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,30.2,1925,17047,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,22.2,7,66,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,17.8,2930,58865,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.4,1,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,9.5,37,988,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.3,20,180,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","OPUL",0,287867876,8,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.4,22,103,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.2,26,137,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.3,223,971,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,4.3,29,274,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.3,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",4.1,2,50,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"USDt","BD",312769,829992960,3.8,2,34,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.7,4,150,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,3.5,9,148,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1205727327"
"TBD","TBD","TBD","TBD",3.3,7,10,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",3.1,0,4,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.6,1,39,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",2.3,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.1,2,36,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","Planets",0,27165954,2.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,2,0,50,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.9,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","SMILE",0,300208676,1.8,2,3,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",1.7,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
