"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",96.1,8,450,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",27.4,7,154,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.8,1,81,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",11.4,19,195,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",9,6,106,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","USDC",0,31566704,8.8,21992,205973,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,8.6,5,71,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,8.6,1006,7682,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALVA",0,553615859,8.4,1,17,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","XET",0,283820866,8,410,1081,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,7.7,1741,21766,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,7.2,19,99,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GEMS",0,230946361,6.5,14,190,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",6.1,29,59,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5.8,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","SMILE",0,300208676,5.2,89,565,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5,20,517,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","WORMHOLE",0,805614002,4.7,13,126,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,4.5,2,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,4.5,1609,10417,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.2,147,1077,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.1,7,33,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"YLDY","BD",226701642,829992960,4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3.4,6074,7473,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.3,515,5261,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ALCH",0,310014962,3.1,22,540,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,2.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.5,1,36,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","META",0,712012773,2.4,1,5,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
