"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",108.4,88,743,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",42,377,23689,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,34,1690,4996,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,20.5,259,10937,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","YLDY",0,226701642,18.9,8,170,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",18.7,106,567,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XET",0,283820866,18.6,403,2353,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,18.2,42,383,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,17.5,109866,2067918,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,14.8,3173,21301,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.8,10,117,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.6,6,41,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,10.5,295,4559,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,8.5,18,93,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8,1203,18838,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,6.8,3,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.2,357,5873,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,5.7,3,47,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"Block","Planets",251014570,27165954,5.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","VEST",0,700965019,5.5,13257,64888,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","xSOL",0,822571085,5.2,409,14008,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,5.1,51,224,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.8,24,43,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.6,1345,9463,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ALCH",0,310014962,4.2,217,1649,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Chips",0,388592191,4,392,3886,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goBTC",0,386192725,3.7,2,28,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.7,62,1245,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","gALGO",0,793124631,3.7,21,1938,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
