"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",225.2,373,436,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"Planets","PWCREDIT",386192725,752850639,72.7,49,230,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","gALGO",0,793124631,61.9,9,3124,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",21.2,10,294,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,18.9,211,1978,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.4,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",17,5,80,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",12.6,58,701,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Angels of Ares",0,466716175,11.1,0,210,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",9.1,24,278,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","GHOST",0,714773890,9.1,10,68,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",8.8,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","OPUL",0,287867876,7.4,0,17,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,7,2381,33212,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,6.1,516,3979,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.5,16,139,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,5.1,417,2175,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5,1422,22040,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.5,2,62,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.4,150,2463,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","xSOL",0,822571085,4.3,379,3132,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.7,232,3129,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","SMILE",0,300208676,3.6,0,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,3.2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,3.1,2,462,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.1,20,21,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",2.8,5,45,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goBTC",0,386192725,2.6,1,20,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
