"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,36,4,200,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,23.9,5154,70798,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,14.2,248,4464,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,10.7,80,1568,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.1,36,438,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.6,10,42,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"USDC","USDt",31566704,312769,6.2,15,392,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ALCH",0,310014962,6.2,134,301,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,6,25,87,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,10,69,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.9,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","VEST",0,700965019,4.7,282,5983,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goBTC",0,386192725,3.1,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,2.9,1,18,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",2.9,1,59,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",2.7,3,37,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.5,5,70,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.3,2,33,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","OPUL",0,287867876,2.2,0,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","DEFLY",0,470842789,1.4,379,851,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","DHARM",0,818432243,0.7,4,50,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,0.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",0.3,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","Block",0,251014570,0.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.2,1,39,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",0.1,0,8,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",0,1,3,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
