"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,80.2,33,174,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,59.2,499,3720,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",30.5,81,624,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",22,200,316,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",16.5,17,19,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,16.1,759,10920,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15.9,5055,75282,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15,30,1143,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",14.9,80,808,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",12.3,1196,2786,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",12,3922,26063,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,11.3,10,84,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",9,8,42,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","Planets",0,27165954,8.1,580,3108,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,7.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.5,26,185,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.3,93,372,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",7.3,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","Planets",0,27165954,6.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GHOST",0,714773890,6,11,37,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","gALGO",0,793124631,5.9,27,319,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goMINT",0,441139422,5.7,297,780,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",4.7,21,75,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.6,9,44,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.5,1,69,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.4,657,2359,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"Block","Planets",251014570,27165954,4.2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
