"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,27,169,6141,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"USDC","USDt",31566704,312769,15.9,27,995,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,13.6,625,1450,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,11.3,3654,24439,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,7.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.8,2,68,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",5.2,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",5.1,3,84,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.2,8,35,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4,17,36,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","WORMHOLE",0,805614002,3.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.8,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","OPUL",0,287867876,2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.4,4,28,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.3,2,5,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",1.6,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","goMINT",0,441139422,1.4,3,11,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.2,0,18,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goBTC",0,386192725,1.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,0.9,164,380,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",0.6,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DEFLY",0,470842789,0.5,19,133,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","DHARM",0,818432243,0.4,3,14,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,0.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","GEMS",0,230946361,0.3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Chips",0,388592191,0.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","MOIST",0,756578163,0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",0.1,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
