"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",47.4,11,43,"HumbleSwap","https://app.humble.sh/pool/add/1095885490"
"ALGO","goUSD",0,672913181,33.7,319,2503,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,30.6,19,91,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,20.9,2164,17281,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15.4,9454,84954,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","STKE",0,511484048,11.9,0,54,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","OPUL",0,287867876,10.8,26,91,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.5,47,59,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goMINT",0,441139422,9.6,356,1719,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.5,17,58,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",8.1,27,376,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","xSOL",0,822571085,7.6,3,87,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.6,69,335,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.6,3,41,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5.3,61,327,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.3,3488,18368,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","Planets",0,27165954,5.2,39,1535,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.1,3862,21525,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4,2,34,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"Planets","PWCREDIT",386192725,752850639,3.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,3.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,16,77,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.9,20,205,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.9,0,25,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,2.8,2,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.7,4,47,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","MOIST",0,756578163,2.6,0,11,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.6,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
