"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,116,1690,6723,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",99.4,913,1264,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,94.2,18,437,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",50,46,560,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,39.1,5401,57183,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,28.7,792,3544,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",25.7,137,1120,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","YLDY",0,226701642,25.7,2,297,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,16.9,5,62,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Xoge",0,782285248,15.3,0,35,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",15.3,6,1164,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",15.1,17,121,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",14.8,51,135,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",14.6,27,681,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",14.3,6,71,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",11.6,1,487,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,11.2,79,1291,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.4,1,38,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Block","Planets",251014570,27165954,9.4,2,27,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,9.3,2789,33367,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.2,87091,924473,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,8.9,1768,67993,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,6.8,29,379,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Tacos",0,329110405,5.6,0,206,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.1,1259,2482,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.7,39,10876,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","RDINI",0,467134640,4.6,567,9310,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","HDL",0,137594422,4.1,2,59,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
