"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,41.8,490,7949,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.1,11,666,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18.7,7,83,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","MOIST",0,756578163,18.2,11,99,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",17.9,3,41,"HumbleSwap","https://app.humble.sh/pool/add/977911528"
"ALGO","OPUL",0,287867876,17.9,107,405,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",14.3,6,135,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","META",0,712012773,14,3,36,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,13.7,7984,16965,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,13.1,354,1156,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,11,234,2704,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.4,27,86,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.1,8,78,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,9.1,310138,788789,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.6,1781,3390,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,7.1,10,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,6.8,57,519,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,6.5,231,1279,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,6.3,7,40,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"Block","Planets",251014570,27165954,5.7,7,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,4.7,1117,9772,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,4.6,12,135,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","DHARM",0,818432243,4.1,1285,7427,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,3.6,3,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","HDL",0,137594422,3.1,32,72,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",2.9,1146,3381,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,2.9,6,20,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",2.8,372,1284,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",2.7,1954,2827,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
