"Title15CharMax","Exp. Req.","Company","Job Type","Location","Employees","Industry","URL"
"Community Manag","1-3 years","Zone","TBD","Remote","11-50","Entertainment Providers","https://careers.zone.game/jobs/Careers/58833000000417007"
"Junior Backend","1+ years","PlanetWatch","Full-time","Italy (Remote)","11-50","Environmental Services","https://www.linkedin.com/jobs/view/3184175545/"
"Android Developer","2 years","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/android-developer/"
"Infra. & API Dev","2 years","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/api-developer/"
"Front End Devel","2 years","Zone","TBD","Remote","11-50","Entertainment Providers","https://careers.zone.game/jobs/Careers/58833000000275001/"
"Backend Develop","2 years","Zone","TBD","Remote","11-50","Entertainment Providers","https://careers.zone.game/jobs/Careers/58833000000231106/"
"Legal and Admin","2-3 years","PlanetWatch","Full-time","Italy (Remote)","11-50","Environmental Services","https://www.linkedin.com/jobs/view/3189996315/"
"Product Sales M","2-5 years","IntellectEU","Full-time","Lisbon Metropolitan Area (Hybrid)","201-500","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3155680882/"
"Blockchain Engi","2+ years","Ferrum Network","Contract","Salt Lake City, UT (Remote)","11-50","Financial Services","https://www.linkedin.com/jobs/view/3171313354/"
"Backend Develop","2+ years","PlanetWatch","Full-time","Italy (Remote)","11-50","Environmental Services","https://www.linkedin.com/jobs/view/3184175421/"
"Full Stack Deve","2+ years","Zone","TBD","Remote","11-50","Entertainment Providers","https://careers.zone.game/jobs/Careers/58833000000375001/"
"Product Designe","2+ years","Ulam Labs","Full-time","Wrocław, Dolnośląskie, Poland (Hybrid)","51-200","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3159703175/"
"Sales Developme","2+ years","StrtupBoost","Full-time","New York City Metropolitan Area (Remote)","1-10","Events Services","https://www.linkedin.com/jobs/view/3172868043/"
"Senior Business","2-5 years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4341548004"
"Investment Prin","2-5 years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4285441004"
"Business Develo","3-4 years","Backers Network Inc.","Full-time","Toronto, ON (Remote)","1-10","Financial Services","https://www.linkedin.com/jobs/view/3154527959/"
"Content Manager","3-4 years","XP.NETWORK","Full-time","Tel Aviv, Israel (On-site)","11-50","Software Development","https://www.linkedin.com/jobs/view/3126141898/"
"Rust Blockchain","3-5 years","Glitter","Full-time","United States (Remote)","1-10","Research Services","https://www.linkedin.com/jobs/view/3183663409/"
"Senior UX / UI ","3+ years","Openfabric AI","Full-time","Sibiu, Romania (Hybrid)","51-200","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3160656536/"
"Java Team Lead","4 years","1World Online","Full-time","Ukraine (Remote) ","11-50","Technology, Information and Internet","https://www.linkedin.com/jobs/view/3181853974/"
"Product Designe","4 years","C3","TBD","Miami (Remote)","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4000058005"
"Product Designe","4+ years","Nada Inc.","Full-time","Dallas-Fort Worth Metroplex (On-site)","11-50","Financial Services","https://www.linkedin.com/jobs/view/3149668796/"
"Manager, Risk &","5+ years","Wyre, Inc","Full-time","United States","51-200","Financial Services","https://apply.workable.com/wyre/j/5977533026/"
"Research Princi","5+ years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4575304004"
"Senior HR Gener","5+ years","Hivemind Capital","Full-time","New York, New York","11-50","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4390337004"
"Senior Javascri","5+ years","Applied Blockchain","Full-time","Porto, Porto, Portugal (Remote) ","51-200","Blockchain Services","https://www.linkedin.com/jobs/view/3179472259/"
"Carbon Offset T","5+ years","ClimateTrade","Full-time","Spain (Remote) ","11-50","Environmental Services","https://www.linkedin.com/jobs/view/3168338291/"
"CRM Specialist","5+ years","ClimateTrade","Full-time","European Union (Remote)","11-50","Environmental Services","https://www.linkedin.com/jobs/view/3157962403/"
"Senior Frontend","7 years","C3","TBD","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4000061005"
"Game Architect","8+ years","Cemtrex Inc.","Full-time","Pune, Maharashtra, India (On-site)","501-1,000","Computers and Electronics Manufacturing","https://www.linkedin.com/jobs/view/3187015546/"
"Blockchain Dapp ","Entry level","POSLABS Inc.","Part-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3187038945/"
"HTML5, 2D, P2E","Intermediate","TBD","TBD","Remote","TBD","TBD","https://www.upwork.com/freelance-jobs/apply/Develop-HTML5-P2E-Game-that-integrates-with-Algorand-Algo-NFTs_~019f1187d67dbcd555/"
"Algorand devs","TBD","Finance Blocks","TBD","TBD","11-50","Banking","https://twitter.com/JSeltzer/status/1528866557572415488"
"Smart contract ","TBD","Neutral Token","TBD","TBD","TBD","TBD","https://twitter.com/Neutraltoken/status/1511734285203554313"
"Developer","TBD","SQOIN","Full-time","al-Manzah, Tunis, Tunisia (On-site) ","11-50","Software Development","https://www.linkedin.com/jobs/view/3159736232/"
"Security Office","TBD","Quantoz Blockchain Technology","Full-time","Utrecht, Netherlands (Hybrid) ","11-50","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3186849582/"
"Growth Marketin","TBD","Nada Inc.","Full-time","Dallas-Fort Worth Metroplex (On-site)","11-50","Financial Services","https://www.linkedin.com/jobs/view/3149666578/"
"Full Stack Engi","TBD","Nada Inc.","Full-time","Dallas, TX (On-site)","11-50","Financial Services","https://www.linkedin.com/jobs/view/3181976351/"
"Lead DevOps","TBD","IntellectEU","Full-time","Poland (Remote)","201-500","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3178677089/"
"Full stack deve","TBD","Dequency","TBD","TBD","2-10","Technology, Information and Internet","https://twitter.com/AlgoFamily/status/1553518018210238464"
"Back End Develo","TBD","Blockchain ITALIA","Full-time","Milan, Lombardy, Italy (Hybrid) ","1-10","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3189202508/"
