"Title15CharMax","Exp. Req.","Company","Job Type","Location","Employees","Industry","URL"
"Snr JS FS Dev","7+ years","Applied Blockchain","Full-time","Porto, Porto, Portugal (Remote) ","51-200","Blockchain Services","https://www.linkedin.com/jobs/view/3179472259/"
"Product Manager","5 years","Applied Blockchain","Full-time","London, England, United Kingdom","51-200","Blockchain Services","https://www.linkedin.com/jobs/view/3254385564/"
"Developer Relat","3+ years","C3","Full-time","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4079836005"
"Product Designe","4 years","C3","TBD","Miami (Remote)","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4000058005"
"Senior Frontend","7 years","C3","TBD","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4000061005"
"Snr. SE. - TRD.","TBD","C3","TBD","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4066632005"
"Full stack deve","TBD","Dequency","TBD","TBD","2-10","Technology, Information and Internet","https://twitter.com/AlgoFamily/status/1553518018210238464"
"Algorand devs","TBD","Finance Blocks","TBD","TBD","11-50","Banking","https://twitter.com/JSeltzer/status/1528866557572415488"
"SnrReact&Flutt.","3 years","Glitter","Full-time","Estonia, Lithuania, Remote","1-10","Research Services","https://www.glitterfinance.org/join-us"
"Senior Business","2-5 years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4341548004"
"Investment Prin","2-5 years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4285441004"
"Research Princi","5+ years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4575304004"
"People Opera","5+ years","Hivemind Capital","Full-time","New York, New York","11-50","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4390337004"
"Lead DevOps","TBD","IntellectEU","Full-time","Portugal (Remote)","201-500","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3289422934/"
"Smrt Cont. Dev.","TBD","Neutral Token","TBD","TBD","TBD","TBD","https://twitter.com/Neutraltoken/status/1511734285203554313"
"Android Developer","2 years","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/android-developer/"
"Infra. & API Dev","2 years","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/api-developer/"
"Product Tester","TBD","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/product-tester/"
"Blockchain Dapp ","Entry level","POSLABS Inc.","Full-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3187038945/"
"Flutter/Android","Entry level","POSLABS Inc.","Full-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3236582626/"
"Flutter/Android","Entry level","POSLABS Inc.","Full-time","Miami, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3236576422/"
"SEO & Adwords Expert","Entry level","POSLABS Inc.","Part-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3236578977/"
"Python Dev.","2+ years","Ulam Labs","Full-time","Wrocław, Dolnośląskie, Poland (Hybrid)","51-200","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3293941600"
"China Dev. Rel.","2+ years","PureStake","Full-time","Remote",2022-01-10,"IT Services and IT Consulting","https://www.purestake.com/about/careers/openings/?jobId=z7b0cuTxwAx3"
"Community Manag","1-3 years","Zone","TBD","Remote","11-50","Entertainment Providers","https://careers.zone.game/jobs/Careers/58833000000417007"
