"Score","Classification","Date"
12,"Extreme Fear",2022-05-26
12,"Extreme Fear",2022-05-25
11,"Extreme Fear",2022-05-24
12,"Extreme Fear",2022-05-23
10,"Extreme Fear",2022-05-22
14,"Extreme Fear",2022-05-21
13,"Extreme Fear",2022-05-20
13,"Extreme Fear",2022-05-19
13,"Extreme Fear",2022-05-18
12,"Extreme Fear",2022-05-17
8,"Extreme Fear",2022-05-16
14,"Extreme Fear",2022-05-15
10,"Extreme Fear",2022-05-14
9,"Extreme Fear",2022-05-13
10,"Extreme Fear",2022-05-12
12,"Extreme Fear",2022-05-11
12,"Extreme Fear",2022-05-10
10,"Extreme Fear",2022-05-09
11,"Extreme Fear",2022-05-08
18,"Extreme Fear",2022-05-07
23,"Extreme Fear",2022-05-06
22,"Extreme Fear",2022-05-05
27,"Fear",2022-05-04
21,"Extreme Fear",2022-05-03
27,"Fear",2022-05-02
28,"Fear",2022-05-01
22,"Extreme Fear",2022-04-30
20,"Extreme Fear",2022-04-29
23,"Extreme Fear",2022-04-28
24,"Extreme Fear",2022-04-27
